Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation,Counties
2021,MA,Massachusetts,Worcester,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,6.5,,,5.3,7.9,862029,25027,HLTHOUT,COPD,CrdPrv,COPD,POINT (-71.940282 42.3116934),1919
2021,MA,Massachusetts,Barnstable,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,5.1,,,4.1,6.2,232411,25001,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-70.1648227 41.7061233),1858
2021,MA,Massachusetts,Hampshire,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,5.5,,,4.4,6.7,161572,25015,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-72.6636936 42.3394593),1914
2021,MA,Massachusetts,Norfolk,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,5.2,,,4.1,6.4,724505,25021,HLTHOUT,COPD,CrdPrv,COPD,POINT (-71.1811102 42.1717377),1916
2021,MA,Massachusetts,Suffolk,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,5.1,,,4.3,6.1,771245,25025,HLTHOUT,COPD,CrdPrv,COPD,POINT (-71.018253 42.3385513),1918
2021,MA,Massachusetts,Hampshire,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,5.8,,,4.6,7.1,161572,25015,HLTHOUT,COPD,CrdPrv,COPD,POINT (-72.6636936 42.3394593),1914
2021,MA,Massachusetts,Franklin,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,6,,,4.7,7.3,71015,25011,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-72.5917921 42.5845038),1862
2021,MA,Massachusetts,Bristol,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,8,,,6.5,9.6,580164,25005,HLTHOUT,COPD,CrdPrv,COPD,POINT (-71.088894 41.7485884),1859
2021,MA,Massachusetts,Berkshire,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,7.8,,,6.3,9.7,128657,25003,HLTHOUT,COPD,CrdPrv,COPD,POINT (-73.2179276 42.371493),427
2021,MA,Massachusetts,Plymouth,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,6.4,,,5.1,7.9,533003,25023,HLTHOUT,COPD,CrdPrv,COPD,POINT (-70.7419417 41.9871959),1917
